movie_title,num_launch_days,genre,mpaa_rating,total_gross,inflation_adjusted_gross
Brave,72,Adventure,PG,237282182,251292441
People Like Us,92,Drama,PG-13,12431792,13165822
The Odd Life of Timothy Green,17,Drama,PG,51853450,54914942
Frankenweenie,62,Comedy,PG,35287788,37363513
Wreck-It Ralph,69,Adventure,PG,189412677,200354959
Lincoln,71,Drama,PG-13,182207973,192122330
Oz the Great and Powerful,48,Adventure,PG,234770996,243434130
Iron Man 3,59,Action,PG-13,408992272,424084233
Monsters University,52,Adventure,G,268488329,278395641
The Lone Ranger,24,Western,PG-13,89302115,92597388
Disney Planes,76,Comedy,PG,90282580,93614037
The Fifth Estate,27,Drama,R,3254172,3374251
Thor: The Dark World,92,Adventure,PG-13,206362140,213962184
Kaze Tachinu,48,Drama,PG-13,5201879,5367415
Frozen,58,Adventure,PG,400738009,414997174
Delivery Man,55,Comedy,PG-13,30659817,31787136
Saving Mr. Banks,90,Drama,PG-13,83299761,86249969
Need for Speed,50,Action,PG-13,43568507,44955015
Muppets Most Wanted,72,Comedy,PG,51178893,52807594
Captain America: The Winter Soldier,62,Action,PG-13,259746958,268013076
Bears,53,Documentary,G,17780194,18346024
Million Dollar Arm,53,Drama,PG,36447959,37607865
Maleficent,55,Adventure,PG,241407328,249089809
Planes: Fire and Rescue,26,Adventure,PG,59157732,61040349
Guardians of the Galaxy,94,Adventure,PG-13,333172112,343771168
The Hundred-Foot Journey,71,Romantic Comedy,PG,54235441,55961409
Alexander and the Terrible Horrible,20,Comedy,PG,66954149,69055550
Big Hero 6,7,Adventure,PG,222527828,229249222
Into the Woods,65,Musical,PG,128002372,130894237
Strange Magic,33,Adventure,PG,12429583,12429583
McFarland USA,77,Drama,PG,44480275,44480275
Cinderella,13,Drama,PG,201151353,201151353
Monkey Kingdom,54,Documentary,G,16432322,16432322
Avengers: Age of Ultron,22,Action,PG-13,459005868,459005868
Tomorrowland,48,Adventure,PG,93436322,93436322
Inside Out,23,Adventure,PG,356461711,356461711
Ant-Man,73,Action,PG-13,180202163,180202163
Bridge of Spies,71,Thriller/Suspense,PG-13,72313754,72313754
The Good Dinosaur,62,Adventure,PG,123087120,123087120
Star Wars Ep. VII: The Force Awakens,87,Adventure,PG-13,936662225,936662225
The Finest Hours,43,Thriller/Suspense,PG,27569558,27569558
Zootopia,81,Adventure,PG,341268248,341268248
The Jungle Book,57,Adventure,PG,364001123,364001123
A Beautiful Planet,19,Documentary,G,7895708,7895708
Captain America: Civil War,91,Action,PG-13,408084349,408084349
Alice Through the Looking Glass,18,Adventure,PG,77042381,77042381
Finding Dory,43,Adventure,PG,486295561,486295561
The BFG,90,Adventure,PG,55483770,55483770
Pete’s Dragon,87,Adventure,PG,76233151,76233151
The Light Between Oceans,26,Drama,PG-13,12545979,12545979
Queen of Katwe,40,Drama,PG,8874389,8874389
Doctor Strange,84,Adventure,PG-13,232532923,232532923
Moana,54,Adventure,PG,246082029,246082029
Rogue One: A Star Wars Story,22,Adventure,PG-13,529483936,529483936
